Sample	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9	Sample10	Sample11	Sample12	Sample13	Sample14	Sample15
OTU_1309	0	0	0	0	8	0	1	3	0	4	1	0	0	0	0
OTU_13227	0	0	0	0	1	2	0	5	0	0	0	6	0	0	3
OTU_13249	0	3	0	0	0	0	0	0	1	13	0	0	0	0	0
OTU_13266	0	0	3	0	14	0	0	0	0	0	0	0	0	0	0
OTU_13327	0	0	0	0	0	1	0	0	0	0	2	4	4	4	2
OTU_13427	0	0	0	0	0	4	11	2	0	0	0	0	0	0	0
OTU_13451	0	0	0	0	0	1	0	0	13	3	0	0	0	0	0
OTU_13466	0	0	0	0	0	0	8	1	0	0	2	1	0	0	5
OTU_13500	0	4	9	1	0	0	0	0	2	0	0	1	0	0	0
OTU_13568	0	0	3	0	0	2	1	5	2	4	0	0	0	0	0
OTU_13766	0	0	13	0	0	0	1	1	1	0	0	1	0	0	0
OTU_13768	0	0	11	0	3	0	0	2	1	0	0	0	0	0	0
OTU_13784	0	0	0	0	0	0	1	0	2	0	1	1	0	1	11
OTU_13984	0	0	0	0	0	2	0	2	0	0	0	0	7	1	5
OTU_13995	0	0	14	0	0	1	0	0	0	2	0	0	0	0	0
OTU_14012	0	0	0	0	0	4	3	0	3	1	0	5	0	0	1
OTU_14212	0	0	0	0	0	0	0	0	0	0	2	6	9	0	0
OTU_14218	2	0	0	0	0	0	0	0	0	0	0	10	1	1	3
OTU_14246	0	0	6	0	8	0	2	0	1	0	0	0	0	0	0
OTU_14323	0	0	0	0	1	7	7	1	0	0	0	0	0	1	0
OTU_14331	0	0	0	0	0	1	0	0	0	0	1	4	1	10	0
OTU_14351	0	0	0	0	0	0	1	0	0	0	3	1	0	9	3
OTU_14354	0	0	16	0	0	0	1	0	0	0	0	0	0	0	0
OTU_14363	0	0	0	0	3	2	1	4	0	1	2	3	0	0	1
OTU_14396	0	0	3	0	0	1	0	0	1	3	0	0	4	4	1
OTU_14536	0	0	0	0	0	0	0	0	0	0	7	0	1	0	9
OTU_14559	0	0	1	0	0	0	0	0	0	0	12	0	3	1	0
OTU_14683	0	0	0	0	0	0	1	3	1	11	0	1	0	0	0
OTU_14710	0	1	0	0	0	0	6	1	3	4	0	1	0	0	1
OTU_14716	0	0	0	0	2	0	0	1	0	1	1	2	3	2	5
OTU_14725	0	0	0	0	0	5	1	0	7	0	2	2	0	0	0
OTU_14809	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0
OTU_14818	0	0	1	0	0	3	1	5	0	0	3	0	0	2	2
OTU_1494	0	0	0	0	0	0	0	0	0	0	1	4	1	11	0
OTU_14981	0	0	0	0	0	1	0	0	0	1	2	4	6	0	3
OTU_15032	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0
OTU_15038	0	0	0	0	0	0	0	3	6	5	0	0	0	3	0
OTU_15095	0	0	13	0	0	0	0	0	1	0	2	0	0	0	1
OTU_15180	0	0	0	0	0	0	0	0	0	0	3	5	0	7	2
OTU_15266	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0
OTU_1568	0	0	0	0	0	0	5	2	1	7	0	2	0	0	0
OTU_1762	0	0	0	0	7	0	1	2	1	5	0	1	0	0	0
OTU_1823	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1983	0	0	0	0	3	0	0	0	0	0	0	6	2	5	1
OTU_2204	0	0	0	12	0	0	0	0	0	3	0	0	2	0	0
OTU_2397	0	0	5	4	0	4	2	0	1	1	0	0	0	0	0
OTU_2535	1	7	0	0	0	0	0	0	0	0	0	0	0	8	1
OTU_2674	0	0	0	0	0	0	3	0	0	0	2	4	2	4	2
OTU_2940	0	0	0	0	0	0	1	0	0	0	0	1	1	7	7
OTU_3010	0	0	0	0	0	0	0	3	3	0	0	10	0	0	1
OTU_3212	0	0	0	0	0	4	3	5	0	0	0	0	3	2	0
OTU_3227	0	0	0	0	0	0	0	0	0	0	3	2	4	3	5
OTU_3230	0	0	0	0	0	0	0	0	0	0	2	9	0	6	0
OTU_3252	0	1	0	0	8	0	0	2	0	2	0	2	1	1	0
OTU_3294	0	0	0	0	8	1	0	3	1	4	0	0	0	0	0
OTU_3323	0	0	1	1	0	0	1	10	0	0	0	1	3	0	0
OTU_3534	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0
OTU_3535	0	0	0	0	0	0	0	0	0	0	0	3	2	9	3
OTU_4167	0	0	0	0	0	0	0	0	0	0	0	8	0	0	9
OTU_4328	0	0	0	0	0	0	0	0	0	0	6	3	2	3	3
OTU_4450	0	0	0	0	0	0	2	9	0	6	0	0	0	0	0
OTU_4679	0	0	0	0	0	0	3	4	0	0	0	4	3	3	0
OTU_4682	0	0	4	0	0	0	3	5	2	0	0	0	1	1	1
OTU_4748	0	0	0	15	1	0	1	0	0	0	0	0	0	0	0
OTU_4828	0	0	2	0	0	0	0	0	0	0	1	0	10	1	3
OTU_4970	0	0	0	0	0	2	5	1	0	0	0	4	3	2	0
OTU_5007	0	0	0	0	0	0	0	0	0	0	2	4	7	4	0
OTU_5062	0	0	0	0	0	0	0	0	0	0	5	4	6	1	1
OTU_5148	0	0	0	0	2	0	0	0	0	0	1	5	7	1	1
OTU_5191	0	0	0	0	5	7	0	0	0	0	0	2	1	0	2
OTU_5362	0	0	0	0	0	0	0	0	0	0	1	1	3	12	0
OTU_5605	0	12	0	0	4	0	0	0	0	1	0	0	0	0	0
OTU_5663	0	0	0	0	0	0	0	0	0	0	1	1	9	6	0
OTU_5684	0	0	2	0	0	0	2	0	0	10	0	1	1	1	0
OTU_5710	0	16	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5881	0	0	0	0	0	4	6	7	0	0	0	0	0	0	0
OTU_5980	0	0	0	14	0	0	2	0	0	0	1	0	0	0	0
OTU_6049	0	0	0	0	0	0	0	0	0	16	0	1	0	0	0
OTU_6081	0	0	1	0	6	5	0	3	0	0	0	2	0	0	0
OTU_6131	0	0	6	0	0	1	0	7	0	1	1	1	0	0	0
OTU_6170	0	0	3	0	0	0	1	2	1	0	0	4	3	1	2
OTU_6206	0	0	8	0	1	1	1	0	2	0	0	3	1	0	0
OTU_6213	0	0	0	0	4	0	0	1	0	0	0	10	1	1	0
OTU_6261	0	0	0	0	11	2	3	0	0	1	0	0	0	0	0
OTU_6288	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0
OTU_6336	0	0	0	0	0	0	0	0	0	0	10	1	2	2	2
OTU_6378	0	0	0	0	0	0	0	0	0	0	5	0	3	8	1
OTU_6480	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0
OTU_6559	0	0	0	0	0	0	1	0	0	0	0	4	5	6	1
OTU_660	0	0	0	0	9	0	0	4	0	4	0	0	0	0	0
OTU_6615	0	0	0	0	0	0	0	0	0	0	2	4	6	5	0
OTU_6708	0	0	1	0	2	1	1	4	0	0	0	7	1	0	0
OTU_6784	0	0	0	0	0	1	0	0	0	0	0	14	1	1	0
OTU_6854	0	0	0	0	0	0	0	0	0	0	8	1	1	1	6
OTU_6870	0	0	0	0	0	12	4	0	0	0	0	0	1	0	0
OTU_6909	0	0	0	0	0	0	0	0	0	0	5	0	3	5	4
OTU_6924	0	0	0	0	0	4	0	5	4	1	0	0	0	0	3
OTU_6966	0	0	0	0	0	0	0	0	0	0	2	11	4	0	0
OTU_6998	0	0	1	2	0	1	4	2	5	2	0	0	0	0	0
OTU_7003	0	0	0	0	0	0	0	2	2	0	0	5	2	5	1
OTU_7325	0	7	0	2	0	3	2	0	2	0	1	0	0	0	0
OTU_7420	1	8	0	0	0	0	0	2	0	6	0	0	0	0	0
OTU_7543	0	0	2	0	0	5	3	1	1	3	0	2	0	0	0
OTU_7576	0	0	0	0	0	0	0	0	0	0	4	1	4	8	0
OTU_7664	0	0	0	0	0	0	0	0	0	0	4	1	1	3	8
OTU_7669	0	0	0	0	0	0	0	0	0	0	3	2	0	1	11
OTU_7687	0	16	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_7721	0	1	0	0	5	0	0	2	3	6	0	0	0	0	0
OTU_7805	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0
OTU_7822	0	0	0	0	0	0	0	0	0	0	1	4	0	0	12
OTU_7875	0	0	0	6	8	0	1	0	0	2	0	0	0	0	0
OTU_7903	0	0	0	0	0	0	0	0	0	0	3	4	1	9	0
OTU_7939	0	7	0	3	0	1	4	1	0	1	0	0	0	0	0
OTU_7943	0	0	0	0	0	1	1	11	1	3	0	0	0	0	0
OTU_7981	0	0	0	0	0	0	0	0	0	0	0	3	4	6	4
OTU_8062	0	0	0	0	0	0	0	0	0	0	8	1	1	6	1
OTU_8188	0	0	0	0	0	15	0	0	0	0	2	0	0	0	0
OTU_8212	0	0	3	0	8	0	0	1	2	1	0	0	0	2	0
OTU_8330	0	0	0	0	0	0	0	0	0	0	7	0	0	6	4
OTU_8331	0	0	0	0	0	0	0	0	0	0	4	3	2	1	7
OTU_8397	0	0	0	0	0	1	0	0	0	0	4	2	3	4	3
OTU_8437	0	0	0	0	3	1	0	1	0	0	0	0	4	8	0
OTU_8444	0	0	0	0	0	0	2	1	9	0	0	4	0	1	0
OTU_8456	0	0	0	2	0	0	0	0	0	11	0	4	0	0	0
OTU_8472	0	0	0	0	2	0	0	0	0	0	5	0	3	2	5
OTU_8567	0	0	0	0	0	0	0	0	0	0	0	9	1	7	0
OTU_8580	0	0	0	0	0	0	0	0	0	0	1	1	8	5	2
OTU_8581	0	0	0	0	0	0	0	0	0	0	2	6	4	3	2
OTU_8671	0	0	0	0	0	0	0	0	0	0	5	4	5	1	2
OTU_8735	0	0	1	0	4	0	0	1	0	1	2	2	2	0	4
OTU_8777	0	0	0	0	0	0	0	0	0	0	0	1	0	13	3
OTU_8778	0	0	0	0	0	0	1	0	0	0	2	1	1	11	1
OTU_8794	0	0	0	0	0	1	3	5	0	8	0	0	0	0	0
OTU_8853	0	0	0	0	0	0	0	0	0	0	8	0	8	0	1
OTU_8879	0	0	0	0	0	1	0	0	0	0	3	5	1	7	0
OTU_8904	0	0	1	1	0	0	12	1	1	1	0	0	0	0	0
OTU_8905	0	0	0	0	0	0	1	0	3	0	3	0	5	3	2
OTU_8999	0	0	0	0	0	1	4	1	0	0	0	8	2	1	0
OTU_9061	0	0	0	0	0	0	0	0	0	0	5	2	0	8	2
OTU_9102	0	0	0	0	0	1	2	6	0	0	0	5	3	0	0
OTU_9130	1	16	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_9151	0	0	0	0	0	0	0	0	0	0	3	4	3	6	1
OTU_9155	0	0	0	0	0	0	0	0	0	0	1	0	2	3	11
OTU_9210	0	0	1	0	0	2	2	4	4	3	0	0	0	0	1
OTU_9225	0	0	0	0	1	0	3	3	4	0	1	1	1	3	0
OTU_9326	0	0	0	0	0	3	8	1	2	0	0	0	0	3	0
OTU_9361	0	0	5	1	0	1	0	0	3	2	0	1	0	4	0
OTU_9582	0	0	0	0	0	0	2	0	1	0	5	5	2	0	2
OTU_9625	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0
OTU_9676	0	0	0	0	0	7	0	0	0	0	7	0	3	0	0
OTU_9689	0	0	0	0	0	8	0	4	0	0	2	0	0	0	3
OTU_9701	0	0	0	0	0	0	1	5	0	0	0	4	4	3	0
OTU_9771	0	0	0	0	0	0	0	0	0	0	0	4	6	5	2
OTU_9810	0	0	2	0	0	0	8	2	0	0	0	3	0	2	0
OTU_9866	0	0	0	0	0	0	1	0	0	0	0	6	5	5	0
OTU_9895	0	0	0	0	0	0	0	0	0	0	1	6	5	5	0
OTU_9938	0	0	0	0	6	3	1	6	0	0	0	0	0	1	0
OTU_9958	0	0	4	0	0	0	1	2	0	0	3	5	2	0	0
OTU_9961	0	0	1	0	0	1	3	4	3	0	1	1	3	0	0
OTU_9972	0	1	6	0	0	0	0	9	0	1	0	0	0	0	0
OTU_9993	0	0	0	0	0	0	0	0	0	0	3	8	3	3	0
OTU_10032	0	0	0	0	0	0	0	0	0	0	0	3	3	2	8
OTU_10057	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0
OTU_10104	0	0	0	11	0	0	0	5	0	0	0	0	0	0	0
OTU_10182	0	0	0	0	0	0	0	0	0	0	13	3	0	0	0
OTU_10309	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0
OTU_10322	0	0	0	0	0	0	0	0	0	0	3	0	2	11	0
OTU_10329	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0
OTU_10349	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0
OTU_10367	0	0	0	0	0	5	1	0	3	7	0	0	0	0	0
OTU_10454	0	0	0	0	0	0	0	0	0	1	2	0	3	2	8
OTU_10473	0	0	0	0	0	0	0	0	0	0	7	2	0	5	2
OTU_10546	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
OTU_10611	0	0	0	0	0	0	0	0	0	0	5	2	1	0	8
OTU_10701	0	0	0	0	1	0	0	3	1	4	1	2	2	0	2
OTU_10718	0	0	0	0	0	0	0	0	1	0	2	1	2	2	8
OTU_10731	0	0	0	0	0	0	0	0	0	0	1	4	2	9	0
OTU_10754	0	0	0	0	2	0	0	0	0	3	0	1	0	0	10
OTU_10764	0	0	0	0	0	0	2	0	1	0	2	1	4	1	5
OTU_10768	0	0	0	0	0	0	0	0	0	0	7	0	8	0	1
OTU_10779	0	0	0	0	0	0	0	0	0	0	0	14	0	2	0
OTU_10813	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0
OTU_10926	0	0	0	0	0	0	1	0	0	0	0	0	0	15	0
OTU_10950	0	0	0	0	0	0	0	1	0	0	11	2	2	0	0
OTU_11019	0	0	0	0	0	1	2	2	2	0	0	2	3	4	0
OTU_11147	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
OTU_11199	0	0	0	0	0	0	2	0	10	4	0	0	0	0	0
OTU_11258	0	0	13	0	0	0	0	0	0	0	0	0	0	2	1
OTU_11317	0	0	0	0	0	0	0	0	0	0	0	0	9	1	6
OTU_11344	0	0	0	0	0	3	0	0	0	0	0	2	2	5	4
OTU_11442	0	0	9	0	6	0	0	0	0	1	0	0	0	0	0
OTU_11480	0	0	0	0	0	0	0	0	0	0	4	0	0	1	11
OTU_11598	0	0	0	0	0	0	4	8	0	0	0	3	1	0	0
OTU_11634	0	0	3	0	0	0	1	0	1	0	10	0	0	1	0
OTU_11639	0	0	10	0	0	0	0	0	0	0	0	3	3	0	0
OTU_11689	0	0	0	0	0	0	0	0	0	0	3	1	2	6	4
OTU_11759	0	0	0	0	0	6	5	2	0	0	0	0	0	1	2
OTU_11843	0	1	0	0	0	0	2	8	1	0	0	0	0	1	3
OTU_12025	0	0	0	0	11	0	1	1	0	3	0	0	0	0	0
OTU_12041	0	0	0	5	0	0	0	0	9	0	0	2	0	0	0
OTU_12072	0	0	1	0	0	0	0	0	0	0	8	0	0	3	4
OTU_12152	0	0	0	0	0	0	0	0	0	0	0	6	2	8	0
OTU_12217	0	7	1	3	1	3	0	0	0	0	0	1	0	0	0
OTU_12244	0	0	0	0	0	0	1	0	13	1	1	0	0	0	0
OTU_12344	0	0	0	0	0	0	0	0	0	0	4	6	1	0	5
OTU_12404	0	0	14	0	0	0	0	0	0	0	0	2	0	0	0
OTU_12490	0	0	0	1	1	0	0	7	4	3	0	0	0	0	0
OTU_12562	0	0	0	0	0	0	0	0	0	0	15	0	0	0	1
OTU_12580	0	0	0	0	0	0	0	0	0	0	5	2	0	2	7
OTU_12673	0	0	0	0	0	2	1	0	5	0	0	6	0	2	0
OTU_12678	0	0	0	0	0	1	10	1	0	0	0	3	1	0	0
OTU_12684	0	0	7	0	0	4	3	1	1	0	0	0	0	0	0
OTU_12697	0	0	0	0	0	1	0	1	5	2	1	1	1	0	4
OTU_12706	0	0	3	0	0	1	2	10	0	0	0	0	0	0	0
OTU_12733	0	0	0	0	3	0	1	3	1	2	1	1	0	2	2
OTU_12740	0	0	0	0	0	0	1	2	3	0	0	4	0	6	0
OTU_12752	0	0	0	0	0	0	0	0	1	15	0	0	0	0	0
OTU_12762	0	0	0	0	0	0	0	0	0	3	0	1	5	7	0
OTU_12764	0	0	0	15	0	0	0	0	0	0	0	0	1	0	0
OTU_12783	0	2	3	5	6	0	0	0	0	0	0	0	0	0	0
OTU_12787	0	4	1	0	0	0	0	3	0	1	1	1	1	0	4
OTU_12808	0	0	0	0	0	1	0	0	0	0	0	1	7	6	1
OTU_12823	0	0	0	0	0	0	0	0	0	0	8	0	1	0	7
OTU_12824	0	0	0	0	0	0	0	0	0	0	6	1	4	2	3
OTU_12857	0	0	0	0	0	0	0	0	0	0	4	4	3	2	3
OTU_12877	0	0	0	0	0	4	0	2	0	0	1	3	1	5	0
OTU_12921	0	0	2	0	0	7	5	2	0	0	0	0	0	0	0
OTU_12933	0	0	8	0	0	4	2	0	0	0	0	0	0	2	0
OTU_12937	0	0	12	0	0	3	0	0	0	0	0	1	0	0	0
OTU_12988	0	3	0	0	8	0	0	0	0	3	0	0	0	0	2
OTU_13000	0	0	2	0	1	5	5	1	1	0	0	0	0	0	1
OTU_13175	0	0	0	0	1	10	1	4	0	0	0	0	0	0	0
OTU_13193	0	0	0	0	0	2	0	0	0	0	0	1	10	0	3
OTU_13215	0	0	0	0	0	0	2	0	0	0	0	2	0	10	2
OTU_13254	0	0	2	0	0	0	0	0	4	0	0	2	1	7	0
OTU_13313	0	0	6	0	3	1	1	0	0	0	0	5	0	0	0
OTU_13316	0	0	0	0	1	0	5	7	1	2	0	0	0	0	0
OTU_13338	0	0	0	0	0	13	0	0	0	0	1	2	0	0	0
OTU_13468	2	0	0	0	5	0	3	0	5	0	0	0	1	0	0
OTU_13513	0	0	0	0	8	0	0	0	0	5	1	0	0	1	1
OTU_13534	0	0	0	0	0	0	5	6	0	1	2	0	0	2	0
OTU_13561	0	0	0	0	0	0	0	0	0	0	5	0	10	0	1
OTU_13630	0	0	0	0	2	1	0	0	0	0	10	0	3	0	0
OTU_13631	0	0	0	0	0	0	0	0	0	0	1	1	4	5	5
OTU_13634	0	0	0	0	0	2	0	0	0	0	2	0	3	6	3
OTU_13662	0	0	0	0	0	0	0	0	0	0	1	2	3	4	6
OTU_13726	0	0	0	0	0	2	10	2	2	0	0	0	0	0	0
OTU_13731	0	0	0	0	0	1	12	0	3	0	0	0	0	0	0
OTU_13734	0	0	0	0	0	1	1	0	1	2	0	10	1	0	0
OTU_13747	0	0	0	0	0	0	2	2	1	0	0	0	1	10	0
OTU_13786	0	0	0	0	0	2	1	0	4	0	5	0	2	1	1
OTU_13824	0	0	0	0	0	5	0	0	0	0	0	1	1	1	8
OTU_13831	0	0	0	0	0	0	0	0	0	0	0	9	4	2	1
OTU_13864	0	0	0	0	0	0	2	0	0	0	3	0	4	1	6
OTU_13881	0	0	0	0	0	0	0	0	0	0	4	1	1	4	6
OTU_13887	0	0	0	0	0	0	0	0	9	0	1	0	0	1	5
OTU_13889	0	0	0	0	0	0	1	0	3	0	4	0	3	1	4
OTU_13890	0	0	0	0	0	0	0	0	0	0	5	3	6	2	0
OTU_13891	0	0	0	0	0	0	0	0	0	0	8	0	1	5	2
OTU_13897	0	0	0	0	0	0	0	0	0	0	0	2	3	7	4
OTU_13908	0	0	0	0	0	0	0	0	0	0	0	1	5	1	9
OTU_13982	0	0	0	0	0	6	0	0	0	0	3	0	0	0	7
OTU_13990	0	0	1	0	0	10	1	2	2	0	0	0	0	0	0
OTU_13999	0	0	0	0	0	2	0	0	0	1	0	0	2	1	10
OTU_14017	0	0	0	0	0	7	0	0	0	0	0	0	2	2	5
OTU_14048	0	0	0	6	0	2	3	2	1	0	2	0	0	0	0
OTU_14049	0	0	8	0	0	0	2	6	0	0	0	0	0	0	0
OTU_14153	0	0	0	0	0	0	0	0	0	0	0	0	3	0	13
OTU_14227	0	0	0	0	0	0	0	0	0	0	1	0	2	0	13
OTU_14327	0	0	0	0	0	2	11	0	0	2	0	1	0	0	0
OTU_14372	0	0	0	0	0	0	3	9	2	2	0	0	0	0	0
OTU_14426	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0
OTU_14442	0	0	0	5	0	0	5	0	0	2	0	0	2	0	2
OTU_14443	0	12	0	1	2	0	0	0	1	0	0	0	0	0	0
OTU_14530	0	0	0	0	0	0	0	0	0	0	12	3	0	1	0
OTU_14553	0	0	0	0	0	0	0	0	0	0	4	0	0	12	0
OTU_14568	0	0	0	0	0	0	0	0	0	0	0	5	2	7	2
OTU_14582	0	0	0	0	0	2	0	0	0	0	1	0	10	3	0
OTU_14652	0	0	0	0	0	3	0	1	0	0	0	1	4	0	7
OTU_14749	0	0	0	0	0	0	0	0	1	1	1	1	1	2	9
OTU_14817	0	0	0	0	0	0	0	0	0	0	4	0	2	3	7
OTU_14835	0	0	0	0	0	0	0	1	0	0	2	4	0	9	0
OTU_14859	0	0	0	0	0	0	0	0	0	0	1	2	12	0	1
OTU_14975	0	0	0	0	0	2	6	8	0	0	0	0	0	0	0
OTU_15012	0	0	0	0	0	0	12	0	0	0	1	0	0	0	3
OTU_15124	0	0	0	0	1	3	1	5	0	0	3	2	0	0	1
OTU_15188	0	0	0	0	0	0	1	0	0	0	1	13	0	1	0
OTU_1576	0	0	0	0	13	0	2	1	0	0	0	0	0	0	0
OTU_1636	0	0	0	0	0	0	8	3	1	0	0	4	0	0	0
OTU_1724	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0
OTU_1890	0	4	0	0	0	0	1	3	2	6	0	0	0	0	0
OTU_2008	0	0	0	0	0	0	0	0	0	0	2	6	6	0	2
OTU_2058	0	0	8	0	0	1	0	0	3	1	0	0	0	3	0
OTU_2102	0	0	0	0	0	0	0	0	0	0	10	0	0	2	4
OTU_2321	0	0	2	0	3	0	0	0	0	0	0	1	1	2	7
OTU_2341	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5
OTU_2600	0	0	0	0	0	1	2	9	0	3	0	1	0	0	0
OTU_2641	0	0	0	10	0	0	1	3	0	0	0	0	0	0	2
OTU_2645	0	0	0	0	0	3	1	1	0	2	1	6	2	0	0
OTU_2661	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2663	0	0	0	0	0	0	0	0	0	0	5	0	1	9	1
OTU_2701	0	0	3	0	0	6	2	1	0	4	0	0	0	0	0
OTU_2717	0	9	0	2	0	2	3	0	0	0	0	0	0	0	0
OTU_2929	0	0	0	0	0	0	0	0	0	0	3	6	1	4	2
OTU_3299	0	0	1	0	1	0	0	12	0	2	0	0	0	0	0
OTU_3434	0	0	2	0	0	2	0	4	0	1	1	5	1	0	0
OTU_3540	0	0	0	0	0	4	1	11	0	0	0	0	0	0	0
OTU_3561	0	0	0	0	0	0	1	0	0	0	0	11	4	0	0
OTU_3620	0	0	0	0	4	0	2	0	1	9	0	0	0	0	0
OTU_3625	0	0	0	0	0	0	0	0	0	0	3	0	5	4	4
OTU_3643	0	2	7	0	3	0	1	2	0	1	0	0	0	0	0
OTU_3695	0	0	0	0	0	0	0	6	0	0	1	2	3	0	4
OTU_3699	0	0	0	0	2	1	0	0	0	6	0	4	0	3	0
OTU_3771	10	0	0	0	6	0	0	0	0	0	0	0	0	0	0
OTU_3884	0	0	0	0	0	0	0	0	0	0	0	3	0	13	0
OTU_3932	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
OTU_3965	0	0	1	0	0	0	4	0	4	0	0	1	1	0	5
OTU_3991	0	0	8	0	0	0	1	1	0	0	1	0	0	4	1
OTU_4269	0	2	2	3	0	0	7	1	0	0	0	1	0	0	0
OTU_4277	0	3	2	0	0	0	2	0	0	0	5	3	0	1	0
OTU_4427	0	0	1	3	0	1	4	6	0	0	1	0	0	0	0
OTU_4587	0	0	0	0	0	0	0	0	0	0	4	1	5	6	0
OTU_4598	0	0	3	0	0	0	0	8	2	0	0	1	0	1	1
OTU_4759	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0
OTU_4793	0	0	0	0	0	0	0	0	1	0	5	0	1	3	6
OTU_4809	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0
OTU_4961	0	0	0	0	0	0	0	0	0	0	0	3	5	8	0
OTU_5091	0	0	0	0	0	0	3	1	1	4	4	2	1	0	0
OTU_5115	0	0	0	0	0	0	0	0	0	0	5	7	3	0	1
OTU_5143	0	0	0	0	6	0	0	0	0	0	0	8	0	1	1
OTU_5413	0	0	0	0	0	0	0	4	0	0	0	1	0	8	3
OTU_5489	0	0	0	0	0	0	0	0	0	0	2	4	3	0	7
OTU_5571	0	0	0	0	11	0	0	0	0	0	2	0	1	0	2
OTU_5897	0	0	6	0	2	0	2	1	0	4	0	0	0	0	1
OTU_5948	0	0	0	1	2	0	0	4	2	3	2	1	0	1	0
OTU_5990	0	5	0	0	0	0	0	0	4	1	1	4	0	1	0
OTU_6086	2	0	0	0	0	2	0	0	0	0	12	0	0	0	0
OTU_613	6	8	0	2	0	0	0	0	0	0	0	0	0	0	0
OTU_6141	0	0	0	0	0	0	0	0	0	0	1	2	0	5	8
OTU_6186	1	0	0	0	14	0	0	0	0	1	0	0	0	0	0
OTU_6344	0	0	0	0	0	0	0	0	0	0	1	2	4	3	6
OTU_6382	0	0	0	0	0	0	0	0	0	0	2	1	0	10	3
OTU_6524	0	0	0	0	0	0	3	6	3	0	0	3	1	0	0
OTU_6533	0	0	0	0	0	0	0	0	2	2	6	0	0	4	2
OTU_6551	0	0	3	0	0	0	0	0	0	0	0	4	0	8	1
OTU_6579	0	0	0	0	0	0	4	0	2	5	2	1	0	1	1
OTU_6605	0	0	0	0	0	5	1	3	0	0	0	1	2	0	4
OTU_6650	0	0	0	0	0	6	4	5	0	0	0	1	0	0	0
OTU_6835	0	0	0	0	5	0	0	10	0	0	0	1	0	0	0
OTU_6947	0	0	0	2	0	1	6	0	2	4	0	0	0	0	1
OTU_7105	0	0	0	0	0	0	0	0	0	0	1	8	5	2	0
OTU_7107	0	0	0	0	0	4	1	0	0	0	0	2	0	6	3
OTU_7132	0	0	0	3	0	0	0	5	3	5	0	0	0	0	0
OTU_7143	0	4	0	0	2	0	0	0	1	7	0	1	0	0	1
OTU_7204	0	0	0	0	0	0	0	0	0	0	6	0	3	4	3
OTU_7221	0	0	0	0	0	0	0	0	0	0	4	4	5	2	1
OTU_7225	0	0	0	0	0	0	0	0	0	0	1	1	4	8	2
OTU_7284	1	0	0	0	0	0	0	0	0	0	0	0	3	6	6
OTU_7305	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
OTU_7444	0	0	0	0	0	0	0	0	0	0	4	0	8	3	1
OTU_7466	0	0	3	0	0	6	2	5	0	0	0	0	0	0	0
OTU_7506	0	0	0	0	0	5	0	1	0	0	0	1	3	0	6
OTU_7593	0	0	0	0	0	0	0	0	0	0	2	0	6	5	3
OTU_7602	10	0	0	0	2	0	2	0	2	0	0	0	0	0	0
OTU_7810	0	0	3	8	0	0	0	0	0	0	1	2	2	0	0
OTU_7867	0	0	0	0	0	2	1	6	4	3	0	0	0	0	0
OTU_7900	0	0	0	0	0	0	0	0	0	0	0	8	3	2	3
OTU_7905	0	0	0	0	0	0	0	0	0	0	3	0	2	7	4
OTU_7977	0	0	0	0	0	0	0	0	0	0	1	5	2	3	5
OTU_8013	0	0	3	0	0	2	1	0	1	5	0	4	0	0	0
OTU_8116	0	0	0	0	0	0	0	9	0	7	0	0	0	0	0
OTU_8143	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7
OTU_8174	0	0	2	0	0	1	0	3	2	3	1	2	0	2	0
OTU_8213	0	0	1	7	1	0	0	1	1	4	1	0	0	0	0
OTU_8235	0	0	0	0	0	0	0	0	0	0	0	14	1	1	0
OTU_8295	0	0	4	0	0	0	0	1	0	0	0	10	0	0	1
