source,target,correlation,direct,cor
ASV_217,ASV_101,-1,undirected,-
ASV_283,ASV_101,1,undirected,+
ASV_337,ASV_101,1,undirected,+
ASV_301,ASV_101,1,undirected,+
ASV_1246,ASV_101,1,undirected,+
ASV_566,ASV_101,1,undirected,+
ASV_283,ASV_217,-1,undirected,-
ASV_337,ASV_217,-1,undirected,-
ASV_301,ASV_217,-1,undirected,-
ASV_1246,ASV_217,-1,undirected,-
ASV_566,ASV_217,-1,undirected,-
ASV_337,ASV_283,1,undirected,+
ASV_301,ASV_283,1,undirected,+
ASV_1246,ASV_283,1,undirected,+
ASV_566,ASV_283,1,undirected,+
ASV_301,ASV_337,1,undirected,+
ASV_1246,ASV_337,1,undirected,+
ASV_566,ASV_337,1,undirected,+
ASV_1246,ASV_301,1,undirected,+
ASV_566,ASV_301,1,undirected,+
ASV_566,ASV_1246,1,undirected,+
ASV_128,ASV_45,1,undirected,+
ASV_170,ASV_45,1,undirected,+
ASV_255,ASV_45,1,undirected,+
ASV_916,ASV_45,1,undirected,+
ASV_218,ASV_45,1,undirected,+
ASV_99,ASV_50,1,undirected,+
ASV_227,ASV_50,-1,undirected,-
ASV_208,ASV_50,-1,undirected,-
ASV_308,ASV_50,-1,undirected,-
ASV_312,ASV_50,-1,undirected,-
ASV_227,ASV_99,-1,undirected,-
ASV_208,ASV_99,-1,undirected,-
ASV_308,ASV_99,-1,undirected,-
ASV_312,ASV_99,-1,undirected,-
ASV_170,ASV_128,1,undirected,+
ASV_255,ASV_128,1,undirected,+
ASV_916,ASV_128,1,undirected,+
ASV_218,ASV_128,1,undirected,+
ASV_255,ASV_170,1,undirected,+
ASV_916,ASV_170,1,undirected,+
ASV_218,ASV_170,1,undirected,+
ASV_916,ASV_255,1,undirected,+
ASV_218,ASV_255,1,undirected,+
ASV_208,ASV_227,1,undirected,+
ASV_308,ASV_227,1,undirected,+
ASV_312,ASV_227,1,undirected,+
ASV_308,ASV_208,1,undirected,+
ASV_312,ASV_208,1,undirected,+
ASV_312,ASV_308,1,undirected,+
ASV_218,ASV_916,1,undirected,+
ASV_215,ASV_19,-1,undirected,-
ASV_1591,ASV_19,1,undirected,+
ASV_185,ASV_19,-1,undirected,-
ASV_526,ASV_19,1,undirected,+
ASV_32,ASV_22,1,undirected,+
ASV_95,ASV_22,-1,undirected,-
ASV_156,ASV_22,1,undirected,+
ASV_525,ASV_22,1,undirected,+
ASV_95,ASV_32,-1,undirected,-
ASV_156,ASV_32,1,undirected,+
ASV_525,ASV_32,1,undirected,+
ASV_181,ASV_121,1,undirected,+
ASV_252,ASV_121,1,undirected,+
ASV_262,ASV_121,1,undirected,+
ASV_436,ASV_121,-1,undirected,-
ASV_156,ASV_95,-1,undirected,-
ASV_525,ASV_95,-1,undirected,-
ASV_351,ASV_162,1,undirected,+
ASV_221,ASV_162,-1,undirected,-
ASV_348,ASV_162,1,undirected,+
ASV_349,ASV_162,1,undirected,+
ASV_300,ASV_98,-1,undirected,-
ASV_1145,ASV_98,-1,undirected,-
ASV_558,ASV_98,-1,undirected,-
ASV_1113,ASV_98,-1,undirected,-
ASV_525,ASV_156,1,undirected,+
ASV_252,ASV_181,1,undirected,+
ASV_262,ASV_181,1,undirected,+
ASV_436,ASV_181,-1,undirected,-
ASV_1118,ASV_1156,1,undirected,+
ASV_343,ASV_1156,1,undirected,+
ASV_358,ASV_1156,1,undirected,+
ASV_803,ASV_1156,1,undirected,+
ASV_221,ASV_351,-1,undirected,-
ASV_348,ASV_351,1,undirected,+
ASV_349,ASV_351,1,undirected,+
ASV_348,ASV_221,-1,undirected,-
ASV_349,ASV_221,-1,undirected,-
ASV_1145,ASV_300,1,undirected,+
ASV_558,ASV_300,1,undirected,+
ASV_1113,ASV_300,1,undirected,+
ASV_1591,ASV_215,-1,undirected,-
ASV_185,ASV_215,1,undirected,+
ASV_526,ASV_215,-1,undirected,-
ASV_349,ASV_348,1,undirected,+
ASV_262,ASV_252,1,undirected,+
ASV_436,ASV_252,-1,undirected,-
ASV_185,ASV_1591,-1,undirected,-
ASV_526,ASV_1591,1,undirected,+
ASV_436,ASV_262,-1,undirected,-
ASV_526,ASV_185,-1,undirected,-
ASV_343,ASV_1118,1,undirected,+
ASV_358,ASV_1118,1,undirected,+
ASV_803,ASV_1118,1,undirected,+
ASV_358,ASV_343,1,undirected,+
ASV_803,ASV_343,1,undirected,+
ASV_803,ASV_358,1,undirected,+
ASV_558,ASV_1145,1,undirected,+
ASV_1113,ASV_1145,1,undirected,+
ASV_1113,ASV_558,1,undirected,+
ASV_39,ASV_3,1,undirected,+
ASV_657,ASV_3,-1,undirected,-
ASV_336,ASV_3,-1,undirected,-
ASV_237,ASV_12,1,undirected,+
ASV_425,ASV_12,-1,undirected,-
ASV_355,ASV_12,-1,undirected,-
ASV_102,ASV_15,1,undirected,+
ASV_153,ASV_15,1,undirected,+
ASV_604,ASV_15,1,undirected,+
ASV_122,ASV_14,-1,undirected,-
ASV_224,ASV_14,-1,undirected,-
ASV_541,ASV_14,1,undirected,+
ASV_279,ASV_18,-1,undirected,-
ASV_521,ASV_18,-1,undirected,-
ASV_601,ASV_18,-1,undirected,-
ASV_92,ASV_46,1,undirected,+
ASV_97,ASV_46,1,undirected,+
ASV_318,ASV_46,1,undirected,+
ASV_327,ASV_66,1,undirected,+
ASV_281,ASV_66,1,undirected,+
ASV_438,ASV_66,1,undirected,+
ASV_657,ASV_39,-1,undirected,-
ASV_336,ASV_39,-1,undirected,-
ASV_544,ASV_161,-1,undirected,-
ASV_225,ASV_161,1,undirected,+
ASV_535,ASV_161,-1,undirected,-
ASV_224,ASV_122,1,undirected,+
ASV_541,ASV_122,-1,undirected,-
ASV_97,ASV_92,1,undirected,+
ASV_318,ASV_92,1,undirected,+
ASV_153,ASV_102,1,undirected,+
ASV_604,ASV_102,1,undirected,+
ASV_604,ASV_153,1,undirected,+
ASV_318,ASV_97,1,undirected,+
ASV_321,ASV_154,1,undirected,+
ASV_829,ASV_154,1,undirected,+
ASV_373,ASV_154,1,undirected,+
ASV_541,ASV_224,-1,undirected,-
ASV_281,ASV_327,1,undirected,+
